 ,Label,Area
67,3_0005-1.tif,5906.780
68,3_0005-1.tif,1968.927
69,3_0005-1.tif,1575.141
70,3_0005-1.tif,10238.420
71,3_0005-1.tif,21658.195
72,3_0005-1.tif,1575.141
73,3_0005-1.tif,44497.746
74,3_0005-1.tif,2756.498
75,3_0005-1.tif,12207.346
76,3_0005-1.tif,1968.927
77,3_0005-1.tif,7875.707
78,3_0005-1.tif,363070.108
79,3_0005-1.tif,1575.141
80,3_0005-1.tif,5119.210
81,3_0005-1.tif,12994.917
82,3_0005-1.tif,5119.210
83,3_0005-1.tif,2362.712
84,3_0005-1.tif,5512.995
85,3_0005-1.tif,12994.917
86,3_0005-1.tif,1968.927
87,3_0005-1.tif,3544.068
88,3_0005-1.tif,98840.127
89,3_0005-1.tif,87026.566
90,3_0005-1.tif,44497.746
91,3_0005-1.tif,4331.639
92,3_0005-1.tif,2756.498
93,3_0005-1.tif,6300.566
94,3_0005-1.tif,11813.561
95,3_0005-1.tif,1575.141
96,3_0005-1.tif,5512.995
97,3_0005-1.tif,1181.356
98,3_0005-1.tif,5512.995
99,3_0005-1.tif,36622.039
100,3_0005-1.tif,6694.351
101,3_0005-1.tif,2362.712
102,3_0005-1.tif,8663.278
103,3_0005-1.tif,4725.424
104,3_0005-1.tif,12601.132
105,3_0005-1.tif,7875.707
106,3_0005-1.tif,2362.712
107,3_0005-1.tif,2756.498
108,3_0005-1.tif,15357.629
109,3_0005-1.tif,3544.068
110,3_0005-1.tif,1575.141
111,3_0005-1.tif,114985.327
112,3_0005-1.tif,3544.068
113,3_0005-1.tif,221307.376
114,3_0005-1.tif,24808.478
115,3_0005-1.tif,1575.141
116,3_0005-1.tif,11419.776
117,3_0005-1.tif,5119.210
118,3_0005-1.tif,7875.707
119,3_0005-1.tif,1575.141
120,3_0005-1.tif,6694.351
121,3_0005-1.tif,12207.346
122,3_0005-1.tif,8269.493
123,3_0005-1.tif,1575.141
124,3_0005-1.tif,1181.356
125,3_0005-1.tif,1575.141
126,3_0005-1.tif,14570.059
127,3_0005-1.tif,1181.356
128,3_0005-1.tif,239421.503
129,3_0005-1.tif,6300.566
130,3_0005-1.tif,1181.356
131,3_0005-1.tif,6300.566
132,3_0005-1.tif,1181.356
133,3_0005-1.tif,2756.498
134,3_0005-1.tif,1575.141
135,3_0005-1.tif,1181.356
136,3_0005-1.tif,4725.424
137,3_0005-1.tif,9057.063
138,3_0005-1.tif,4725.424
139,3_0005-1.tif,1575.141
140,3_0005-1.tif,9844.634
141,3_0005-1.tif,5512.995
142,3_0005-1.tif,1181.356
143,3_0005-1.tif,5119.210
144,3_0005-1.tif,2362.712
145,3_0005-1.tif,2756.498
146,3_0005-1.tif,11025.990
147,3_0005-1.tif,7088.137
148,3_0005-1.tif,2756.498
149,3_0005-1.tif,3150.283
150,3_0005-1.tif,3544.068
151,3_0005-1.tif,2756.498
152,3_0005-1.tif,107109.620
153,3_0005-1.tif,1575.141
154,3_0005-1.tif,33077.971
155,3_0005-1.tif,1181.356
156,3_0005-1.tif,25596.049
157,3_0005-1.tif,83088.712
158,3_0005-1.tif,5119.210
159,3_0005-1.tif,3150.283
160,3_0005-1.tif,1575.141
161,3_0005-1.tif,5119.210
162,3_0005-1.tif,1968.927
163,3_0005-1.tif,145700.585
164,3_0005-1.tif,14176.273
165,3_0005-1.tif,2362.712
166,3_0005-1.tif,1575.141
167,3_0005-1.tif,11813.561
168,3_0005-1.tif,3150.283
169,3_0005-1.tif,1575.141
170,3_0005-1.tif,4725.424
171,3_0005-1.tif,9450.849
172,3_0005-1.tif,2362.712
173,3_0005-1.tif,4725.424
174,3_0005-1.tif,3150.283
175,3_0005-1.tif,5119.210
176,3_0005-1.tif,1575.141
177,3_0005-1.tif,5512.995
178,3_0005-1.tif,1181.356
179,3_0005-1.tif,3150.283
180,3_0005-1.tif,57886.449
181,3_0005-1.tif,1968.927
182,3_0005-1.tif,3544.068
183,3_0005-1.tif,108684.761
184,3_0005-1.tif,3544.068
185,3_0005-1.tif,2362.712
186,3_0005-1.tif,1968.927
187,3_0005-1.tif,4331.639
188,3_0005-1.tif,6300.566
189,3_0005-1.tif,5906.780
190,3_0005-1.tif,1575.141
191,3_0005-1.tif,2362.712
192,3_0005-1.tif,4725.424
193,3_0005-1.tif,2756.498
194,3_0005-1.tif,15357.629
195,3_0005-1.tif,1968.927
196,3_0005-1.tif,2756.498
197,3_0005-1.tif,1575.141
198,3_0005-1.tif,17720.341
199,3_0005-1.tif,81119.785
200,3_0005-1.tif,1181.356
201,3_0005-1.tif,4331.639
202,3_0005-1.tif,24808.478
203,3_0005-1.tif,13782.488
204,3_0005-1.tif,9057.063
205,3_0005-1.tif,1575.141
206,3_0005-1.tif,24020.907
207,3_0005-1.tif,1181.356
208,3_0005-1.tif,1968.927
209,3_0005-1.tif,9450.849
210,3_0005-1.tif,2756.498
211,3_0005-1.tif,7875.707
212,3_0005-1.tif,1181.356
213,3_0005-1.tif,4331.639
214,3_0005-1.tif,4331.639
215,3_0005-1.tif,31109.044
216,3_0005-1.tif,3150.283
217,3_0005-1.tif,2756.498
218,3_0005-1.tif,1575.141
219,3_0005-1.tif,1181.356
220,3_0005-1.tif,9057.063
221,3_0005-1.tif,1181.356
222,3_0005-1.tif,10238.420
223,3_0005-1.tif,97658.771
224,3_0005-1.tif,16932.771
225,3_0005-1.tif,8269.493
226,3_0005-1.tif,150426.010
227,3_0005-1.tif,3150.283
228,3_0005-1.tif,196892.683
229,3_0005-1.tif,1181.356
230,3_0005-1.tif,3150.283
231,3_0005-1.tif,2756.498
232,3_0005-1.tif,7481.922
233,3_0005-1.tif,2362.712
234,3_0005-1.tif,4725.424
235,3_0005-1.tif,40953.678
236,3_0005-1.tif,6300.566
237,3_0005-1.tif,1575.141
238,3_0005-1.tif,16145.200
239,3_0005-1.tif,1968.927
240,3_0005-1.tif,5906.780
241,3_0005-1.tif,3937.854
242,3_0005-1.tif,1968.927
243,3_0005-1.tif,1575.141
244,3_0005-1.tif,341018.127
245,3_0005-1.tif,9450.849
246,3_0005-1.tif,6300.566
247,3_0005-1.tif,1575.141
248,3_0005-1.tif,1575.141
249,3_0005-1.tif,1575.141
250,3_0005-1.tif,1968.927
251,3_0005-1.tif,1181.356
252,3_0005-1.tif,1181.356
253,3_0005-1.tif,1968.927
254,3_0005-1.tif,1575.141
255,3_0005-1.tif,3150.283
256,3_0005-1.tif,8663.278
257,3_0005-1.tif,5119.210
258,3_0005-1.tif,14176.273
259,3_0005-1.tif,9057.063
260,3_0005-1.tif,172084.205
261,3_0005-1.tif,8269.493
262,3_0005-1.tif,1575.141
263,3_0005-1.tif,17326.556
264,3_0005-1.tif,7875.707
265,3_0005-1.tif,32684.185
266,3_0005-1.tif,1181.356
267,3_0005-1.tif,1968.927
268,3_0005-1.tif,16145.200
269,3_0005-1.tif,14570.059
270,3_0005-1.tif,1968.927
271,3_0005-1.tif,2362.712
272,3_0005-1.tif,7481.922
273,3_0005-1.tif,1968.927
274,3_0005-1.tif,2362.712
275,3_0005-1.tif,5119.210
276,3_0005-1.tif,6694.351
277,3_0005-1.tif,237846.361
278,3_0005-1.tif,3544.068
279,3_0005-1.tif,2756.498
280,3_0005-1.tif,1575.141
281,3_0005-1.tif,7875.707
282,3_0005-1.tif,18114.127
283,3_0005-1.tif,3937.854
284,3_0005-1.tif,11025.990
285,3_0005-1.tif,6300.566
286,3_0005-1.tif,74031.649
287,3_0005-1.tif,3544.068
288,3_0005-1.tif,4725.424
289,3_0005-1.tif,1575.141
290,3_0005-1.tif,1575.141
291,3_0005-1.tif,10632.205
292,3_0005-1.tif,7088.137
293,3_0005-1.tif,3150.283
294,3_0005-1.tif,7088.137
295,3_0005-1.tif,10632.205
296,3_0005-1.tif,4725.424
297,3_0005-1.tif,2362.712
298,3_0005-1.tif,307546.371
299,3_0005-1.tif,1575.141
300,3_0005-1.tif,243753.142
301,3_0005-1.tif,2756.498
302,3_0005-1.tif,6694.351
303,3_0005-1.tif,16145.200
304,3_0005-1.tif,1968.927
305,3_0005-1.tif,4725.424
306,3_0005-1.tif,41741.249
307,3_0005-1.tif,3937.854
308,3_0005-1.tif,12601.132
309,3_0005-1.tif,5906.780
310,3_0005-1.tif,35046.898
311,3_0005-1.tif,7088.137
312,3_0005-1.tif,24808.478
313,3_0005-1.tif,1575.141
314,3_0005-1.tif,4331.639
315,3_0005-1.tif,5119.210
316,3_0005-1.tif,2756.498
317,3_0005-1.tif,1181.356
318,3_0005-1.tif,2756.498
319,3_0005-1.tif,2756.498
320,3_0005-1.tif,2756.498
321,3_0005-1.tif,3544.068
322,3_0005-1.tif,3150.283
323,3_0005-1.tif,4725.424
324,3_0005-1.tif,5119.210
325,3_0005-1.tif,5119.210
326,3_0005-1.tif,2756.498
327,3_0005-1.tif,1968.927
328,3_0005-1.tif,6694.351
329,3_0005-1.tif,12207.346
330,3_0005-1.tif,64187.015
331,3_0005-1.tif,3544.068
332,3_0005-1.tif,3150.283
333,3_0005-1.tif,5512.995
334,3_0005-1.tif,80332.215
335,3_0005-1.tif,17326.556
336,3_0005-1.tif,10632.205
337,3_0005-1.tif,7875.707
338,3_0005-1.tif,7481.922
339,3_0005-1.tif,1181.356
340,3_0005-1.tif,17326.556
341,3_0005-1.tif,2362.712
342,3_0005-1.tif,6300.566
343,3_0005-1.tif,1575.141
344,3_0005-1.tif,16538.985
345,3_0005-1.tif,11419.776
346,3_0005-1.tif,7088.137
347,3_0005-1.tif,1575.141
348,3_0005-1.tif,2362.712
349,3_0005-1.tif,5119.210
350,3_0005-1.tif,17720.341
351,3_0005-1.tif,5512.995
352,3_0005-1.tif,2362.712
353,3_0005-1.tif,1968.927
354,3_0005-1.tif,1575.141
355,3_0005-1.tif,3544.068
356,3_0005-1.tif,4331.639
357,3_0005-1.tif,13388.702
358,3_0005-1.tif,1968.927
359,3_0005-1.tif,1575.141
360,3_0005-1.tif,9057.063
361,3_0005-1.tif,2756.498
362,3_0005-1.tif,12601.132
363,3_0005-1.tif,7875.707
364,3_0005-1.tif,41741.249
365,3_0005-1.tif,5119.210
366,3_0005-1.tif,13388.702
367,3_0005-1.tif,1575.141
368,3_0005-1.tif,1181.356
369,3_0005-1.tif,1968.927
370,3_0005-1.tif,2362.712
371,3_0005-1.tif,21264.410
372,3_0005-1.tif,1968.927
373,3_0005-1.tif,5119.210
374,3_0005-1.tif,107503.405
375,3_0005-1.tif,8663.278
376,3_0005-1.tif,8269.493
377,3_0005-1.tif,109078.546
378,3_0005-1.tif,1575.141
379,3_0005-1.tif,39378.537
380,3_0005-1.tif,14570.059
381,3_0005-1.tif,1575.141
382,3_0005-1.tif,6694.351
383,3_0005-1.tif,5119.210
384,3_0005-1.tif,3150.283
385,3_0005-1.tif,5512.995
386,3_0005-1.tif,1575.141
387,3_0005-1.tif,2362.712
388,3_0005-1.tif,9450.849
389,3_0005-1.tif,1968.927
390,3_0005-1.tif,1575.141
391,3_0005-1.tif,3937.854
392,3_0005-1.tif,8269.493
393,3_0005-1.tif,1181.356
394,3_0005-1.tif,9057.063
395,3_0005-1.tif,837187.688
396,3_0005-1.tif,10632.205
397,3_0005-1.tif,1181.356
398,3_0005-1.tif,11419.776
399,3_0005-1.tif,1575.141
400,3_0005-1.tif,3544.068
401,3_0005-1.tif,1181.356
402,3_0005-1.tif,6300.566
403,3_0005-1.tif,1575.141
404,3_0005-1.tif,1575.141
405,3_0005-1.tif,5512.995
406,3_0005-1.tif,2756.498
407,3_0005-1.tif,6300.566
408,3_0005-1.tif,5119.210
409,3_0005-1.tif,1968.927
410,3_0005-1.tif,1575.141
411,3_0005-1.tif,5512.995
412,3_0005-1.tif,3150.283
413,3_0005-1.tif,1968.927
414,3_0005-1.tif,1575.141
415,3_0005-1.tif,7088.137
416,3_0005-1.tif,3150.283
417,3_0005-1.tif,1575.141
418,3_0005-1.tif,1575.141
419,3_0005-1.tif,10632.205
420,3_0005-1.tif,3937.854
421,3_0005-1.tif,6300.566
422,3_0005-1.tif,1181.356
423,3_0005-1.tif,2362.712
424,3_0005-1.tif,14176.273
425,3_0005-1.tif,7088.137
426,3_0005-1.tif,2362.712
427,3_0005-1.tif,18901.698
428,3_0005-1.tif,2362.712
429,3_0005-1.tif,17326.556
430,3_0005-1.tif,9844.634
431,3_0005-1.tif,10632.205
432,3_0005-1.tif,2756.498
433,3_0005-1.tif,6694.351
434,3_0005-1.tif,2362.712
435,3_0005-1.tif,4725.424
436,3_0005-1.tif,1575.141
437,3_0005-1.tif,4725.424
438,3_0005-1.tif,37803.395
439,3_0005-1.tif,7875.707
440,3_0005-1.tif,215794.381
441,3_0005-1.tif,6300.566
442,3_0005-1.tif,4725.424
443,3_0005-1.tif,2362.712
444,3_0005-1.tif,8269.493
445,3_0005-1.tif,1575.141
446,3_0005-1.tif,4331.639
447,3_0005-1.tif,64974.585
448,3_0005-1.tif,1968.927
449,3_0005-1.tif,1575.141
450,3_0005-1.tif,3150.283
451,3_0005-1.tif,6694.351
452,3_0005-1.tif,7481.922
453,3_0005-1.tif,3544.068
454,3_0005-1.tif,11025.990
455,3_0005-1.tif,8663.278
456,3_0005-1.tif,6300.566
457,3_0005-1.tif,3544.068
458,3_0005-1.tif,1575.141
459,3_0005-1.tif,10238.420
460,3_0005-1.tif,1968.927
461,3_0005-1.tif,9450.849
462,3_0005-1.tif,2362.712
463,3_0005-1.tif,64974.585
464,3_0005-1.tif,1575.141
465,3_0005-1.tif,1575.141
466,3_0005-1.tif,1181.356
467,3_0005-1.tif,1181.356
468,3_0005-1.tif,5119.210
469,3_0005-1.tif,2756.498
470,3_0005-1.tif,17326.556
471,3_0005-1.tif,15357.629
472,3_0005-1.tif,33865.541
473,3_0005-1.tif,1968.927
474,3_0005-1.tif,3937.854
475,3_0005-1.tif,4725.424
476,3_0005-1.tif,1181.356
477,3_0005-1.tif,5512.995
478,3_0005-1.tif,95689.844
479,3_0005-1.tif,7088.137
480,3_0005-1.tif,2362.712
481,3_0005-1.tif,6694.351
482,3_0005-1.tif,1968.927
483,3_0005-1.tif,3937.854
484,3_0005-1.tif,7481.922
485,3_0005-1.tif,5119.210
486,3_0005-1.tif,1968.927
487,3_0005-1.tif,1181.356
488,3_0005-1.tif,1575.141
489,3_0005-1.tif,10238.420
490,3_0005-1.tif,6694.351
491,3_0005-1.tif,1181.356
492,3_0005-1.tif,1181.356
493,3_0005-1.tif,2756.498
494,3_0005-1.tif,71275.151
495,3_0005-1.tif,4331.639
496,3_0005-1.tif,34653.112
497,3_0005-1.tif,3150.283
498,3_0005-1.tif,12207.346
499,3_0005-1.tif,2756.498
500,3_0005-1.tif,5906.780
501,3_0005-1.tif,2756.498
502,3_0005-1.tif,7088.137
503,3_0005-1.tif,2756.498
504,3_0005-1.tif,1575.141
505,3_0005-1.tif,7088.137
506,3_0005-1.tif,1968.927
507,3_0005-1.tif,31896.615
508,3_0005-1.tif,2756.498
509,3_0005-1.tif,7088.137
510,3_0005-1.tif,7088.137
511,3_0005-1.tif,3150.283
512,3_0005-1.tif,5906.780
513,3_0005-1.tif,5512.995
514,3_0005-1.tif,4331.639
515,3_0005-1.tif,56311.307
516,3_0005-1.tif,1575.141
517,3_0005-1.tif,6300.566
518,3_0005-1.tif,35046.898
519,3_0005-1.tif,1575.141
520,3_0005-1.tif,3150.283
521,3_0005-1.tif,2362.712
522,3_0005-1.tif,3544.068
523,3_0005-1.tif,2362.712
524,3_0005-1.tif,5512.995
525,3_0005-1.tif,3937.854
526,3_0005-1.tif,1968.927
527,3_0005-1.tif,1968.927
528,3_0005-1.tif,1575.141
529,3_0005-1.tif,4725.424
530,3_0005-1.tif,7875.707
531,3_0005-1.tif,15751.415
532,3_0005-1.tif,8663.278
533,3_0005-1.tif,43710.176
534,3_0005-1.tif,10238.420
535,3_0005-1.tif,2362.712
536,3_0005-1.tif,1575.141
537,3_0005-1.tif,8269.493
538,3_0005-1.tif,2362.712
539,3_0005-1.tif,3544.068
540,3_0005-1.tif,13388.702
541,3_0005-1.tif,15751.415
542,3_0005-1.tif,1181.356
543,3_0005-1.tif,5119.210
544,3_0005-1.tif,4725.424
545,3_0005-1.tif,7481.922
546,3_0005-1.tif,1968.927
547,3_0005-1.tif,13782.488
548,3_0005-1.tif,39772.322
549,3_0005-1.tif,1968.927
550,3_0005-1.tif,1181.356
551,3_0005-1.tif,1968.927
552,3_0005-1.tif,6694.351
553,3_0005-1.tif,3150.283
554,3_0005-1.tif,10632.205
555,3_0005-1.tif,4331.639
556,3_0005-1.tif,5119.210
557,3_0005-1.tif,36622.039
558,3_0005-1.tif,8269.493
559,3_0005-1.tif,1968.927
560,3_0005-1.tif,1181.356
561,3_0005-1.tif,33865.541
562,3_0005-1.tif,1181.356
563,3_0005-1.tif,1575.141
564,3_0005-1.tif,1968.927
565,3_0005-1.tif,3937.854
566,3_0005-1.tif,8663.278
567,3_0005-1.tif,5119.210
568,3_0005-1.tif,1575.141
569,3_0005-1.tif,1575.141
570,3_0005-1.tif,15751.415
571,3_0005-1.tif,1181.356
572,3_0005-1.tif,1968.927
573,3_0005-1.tif,4725.424
574,3_0005-1.tif,18114.127
575,3_0005-1.tif,10632.205
576,3_0005-1.tif,1181.356
577,3_0005-1.tif,3150.283
578,3_0005-1.tif,5512.995
579,3_0005-1.tif,176022.059
580,3_0005-1.tif,6300.566
581,3_0005-1.tif,10632.205
582,3_0005-1.tif,1181.356
583,3_0005-1.tif,1575.141
584,3_0005-1.tif,5906.780
585,3_0005-1.tif,1968.927
586,3_0005-1.tif,2756.498
587,3_0005-1.tif,1181.356
588,3_0005-1.tif,42135.034
589,3_0005-1.tif,2362.712
590,3_0005-1.tif,3544.068
591,3_0005-1.tif,5906.780
592,3_0005-1.tif,5512.995
593,3_0005-1.tif,7088.137
594,3_0005-1.tif,2362.712
595,3_0005-1.tif,2362.712
596,3_0005-1.tif,3150.283
597,3_0005-1.tif,3937.854
598,3_0005-1.tif,5119.210
599,3_0005-1.tif,1968.927
600,3_0005-1.tif,1968.927
601,3_0005-1.tif,11813.561
602,3_0005-1.tif,3150.283
603,3_0005-1.tif,3544.068
604,3_0005-1.tif,3150.283
605,3_0005-1.tif,1575.141
606,3_0005-1.tif,24808.478
607,3_0005-1.tif,6694.351
608,3_0005-1.tif,1968.927
609,3_0005-1.tif,6300.566
610,3_0005-1.tif,4331.639
611,3_0005-1.tif,14176.273
612,3_0005-1.tif,1575.141
613,3_0005-1.tif,5119.210
614,3_0005-1.tif,1181.356
615,3_0005-1.tif,8269.493
616,3_0005-1.tif,9844.634
617,3_0005-1.tif,21264.410
618,3_0005-1.tif,11419.776
619,3_0005-1.tif,11025.990
620,3_0005-1.tif,42528.820
621,3_0005-1.tif,34653.112
622,3_0005-1.tif,4725.424
623,3_0005-1.tif,7088.137
624,3_0005-1.tif,5906.780
625,3_0005-1.tif,7875.707
626,3_0005-1.tif,2756.498
627,3_0005-1.tif,1968.927
628,3_0005-1.tif,7088.137
629,3_0005-1.tif,1575.141
630,3_0005-1.tif,62218.088
631,3_0005-1.tif,5906.780
632,3_0005-1.tif,1968.927
633,3_0005-1.tif,3150.283
634,3_0005-1.tif,3150.283
635,3_0005-1.tif,5512.995
636,3_0005-1.tif,1575.141
637,3_0005-1.tif,1968.927
638,3_0005-1.tif,3150.283
639,3_0005-1.tif,1575.141
640,3_0005-1.tif,52767.239
641,3_0005-1.tif,4725.424
642,3_0005-1.tif,2362.712
643,3_0005-1.tif,29140.117
644,3_0005-1.tif,3544.068
645,3_0005-1.tif,9844.634
646,3_0005-1.tif,1575.141
647,3_0005-1.tif,8269.493
648,3_0005-1.tif,48041.815
649,3_0005-1.tif,7088.137
650,3_0005-1.tif,11419.776
651,3_0005-1.tif,31109.044
652,3_0005-1.tif,3544.068
653,3_0005-1.tif,1968.927
654,3_0005-1.tif,9844.634
655,3_0005-1.tif,2756.498
656,3_0005-1.tif,3544.068
657,3_0005-1.tif,1968.927
658,3_0005-1.tif,24020.907
659,3_0005-1.tif,1968.927
660,3_0005-1.tif,10238.420
661,3_0005-1.tif,1575.141
662,3_0005-1.tif,741891.630
663,3_0005-1.tif,3150.283
664,3_0005-1.tif,6300.566
665,3_0005-1.tif,6300.566
666,3_0005-1.tif,3544.068
667,3_0005-1.tif,3544.068
668,3_0005-1.tif,6694.351
669,3_0005-1.tif,14176.273
670,3_0005-1.tif,3544.068
671,3_0005-1.tif,3150.283
672,3_0005-1.tif,4725.424
673,3_0005-1.tif,1575.141
674,3_0005-1.tif,9844.634
675,3_0005-1.tif,2362.712
676,3_0005-1.tif,6300.566
677,3_0005-1.tif,10238.420
678,3_0005-1.tif,1575.141
679,3_0005-1.tif,1575.141
680,3_0005-1.tif,3544.068
681,3_0005-1.tif,4725.424
682,3_0005-1.tif,1968.927
683,3_0005-1.tif,1575.141
684,3_0005-1.tif,1575.141
685,3_0005-1.tif,1181.356
686,3_0005-1.tif,1181.356
687,3_0005-1.tif,7481.922
688,3_0005-1.tif,20476.839
689,3_0005-1.tif,5906.780
690,3_0005-1.tif,25202.263
691,3_0005-1.tif,2756.498
692,3_0005-1.tif,57492.663
693,3_0005-1.tif,2756.498
694,3_0005-1.tif,5512.995
695,3_0005-1.tif,6300.566
696,3_0005-1.tif,15751.415
697,3_0005-1.tif,1575.141
698,3_0005-1.tif,214219.239
699,3_0005-1.tif,142156.517
700,3_0005-1.tif,1968.927
701,3_0005-1.tif,5906.780
702,3_0005-1.tif,3150.283
703,3_0005-1.tif,7088.137
704,3_0005-1.tif,5512.995
705,3_0005-1.tif,2756.498
706,3_0005-1.tif,2756.498
707,3_0005-1.tif,1968.927
708,3_0005-1.tif,4725.424
709,3_0005-1.tif,52767.239
710,3_0005-1.tif,5119.210
711,3_0005-1.tif,1181.356
712,3_0005-1.tif,3150.283
713,3_0005-1.tif,8663.278
714,3_0005-1.tif,37803.395
715,3_0005-1.tif,3544.068
716,3_0005-1.tif,2756.498
717,3_0005-1.tif,29533.902
718,3_0005-1.tif,5906.780
719,3_0005-1.tif,9057.063
720,3_0005-1.tif,1968.927
721,3_0005-1.tif,13782.488
722,3_0005-1.tif,4725.424
723,3_0005-1.tif,66549.727
724,3_0005-1.tif,1181.356
725,3_0005-1.tif,3544.068
726,3_0005-1.tif,9450.849
727,3_0005-1.tif,1968.927
728,3_0005-1.tif,1968.927
729,3_0005-1.tif,1181.356
730,3_0005-1.tif,1575.141
731,3_0005-1.tif,2362.712
732,3_0005-1.tif,8269.493
733,3_0005-1.tif,10238.420
734,3_0005-1.tif,4725.424
735,3_0005-1.tif,1968.927
736,3_0005-1.tif,1575.141
737,3_0005-1.tif,8663.278
738,3_0005-1.tif,4725.424
739,3_0005-1.tif,1968.927
740,3_0005-1.tif,16538.985
741,3_0005-1.tif,1575.141
742,3_0005-1.tif,12601.132
743,3_0005-1.tif,38197.181
744,3_0005-1.tif,6694.351
745,3_0005-1.tif,7088.137
746,3_0005-1.tif,1575.141
747,3_0005-1.tif,3544.068
748,3_0005-1.tif,4331.639
749,3_0005-1.tif,12207.346
750,3_0005-1.tif,6300.566
751,3_0005-1.tif,1575.141
752,3_0005-1.tif,2362.712
753,3_0005-1.tif,16932.771
754,3_0005-1.tif,22839.551
755,3_0005-1.tif,1575.141
756,3_0005-1.tif,11813.561
757,3_0005-1.tif,1181.356
758,3_0005-1.tif,8269.493
759,3_0005-1.tif,11025.990
760,3_0005-1.tif,2756.498
761,3_0005-1.tif,1575.141
762,3_0005-1.tif,24808.478
763,3_0005-1.tif,1575.141
764,3_0005-1.tif,1575.141
765,3_0005-1.tif,12207.346
766,3_0005-1.tif,3544.068
767,3_0005-1.tif,95296.059
768,3_0005-1.tif,6694.351
769,3_0005-1.tif,26777.405
770,3_0005-1.tif,5119.210
771,3_0005-1.tif,5119.210
772,3_0005-1.tif,1968.927
773,3_0005-1.tif,2756.498
774,3_0005-1.tif,3544.068
775,3_0005-1.tif,4725.424
776,3_0005-1.tif,1575.141
777,3_0005-1.tif,5119.210
778,3_0005-1.tif,1181.356
779,3_0005-1.tif,512314.761
780,3_0005-1.tif,1575.141
781,3_0005-1.tif,475298.937
782,3_0005-1.tif,14176.273
783,3_0005-1.tif,5119.210
784,3_0005-1.tif,1181.356
785,3_0005-1.tif,27958.761
786,3_0005-1.tif,132311.883
787,3_0005-1.tif,7088.137
788,3_0005-1.tif,35440.683
789,3_0005-1.tif,3937.854
790,3_0005-1.tif,10632.205
791,3_0005-1.tif,7481.922
792,3_0005-1.tif,5119.210
793,3_0005-1.tif,7481.922
794,3_0005-1.tif,3150.283
795,3_0005-1.tif,1818500.821
796,3_0005-1.tif,22839.551
797,3_0005-1.tif,1181.356
798,3_0005-1.tif,99627.698
799,3_0005-1.tif,3937.854
800,3_0005-1.tif,3150.283
801,3_0005-1.tif,29927.688
802,3_0005-1.tif,1968.927
803,3_0005-1.tif,4725.424
804,3_0005-1.tif,7875.707
805,3_0005-1.tif,3544.068
806,3_0005-1.tif,6300.566
807,3_0005-1.tif,1968.927
808,3_0005-1.tif,189804.546
809,3_0005-1.tif,1575.141
810,3_0005-1.tif,9450.849
811,3_0005-1.tif,9450.849
812,3_0005-1.tif,14176.273
813,3_0005-1.tif,1968.927
814,3_0005-1.tif,7481.922
815,3_0005-1.tif,4725.424
816,3_0005-1.tif,33471.756
817,3_0005-1.tif,6694.351
818,3_0005-1.tif,11813.561
819,3_0005-1.tif,7088.137
820,3_0005-1.tif,6694.351
821,3_0005-1.tif,1575.141
822,3_0005-1.tif,1575.141
